"Date","SerialID","mean_temp"
"2022-06-23","20907955",14.5695833333333
"2022-06-24","20907917",22.6583333333333
"2022-06-24","20907926",12.0000694444444
"2022-06-24","20907927",12.756875
"2022-06-24","20907955",15.3828472222222
"2022-06-25","20907917",22.1950694444444
"2022-06-25","20907926",10.5597222222222
"2022-06-25","20907927",11.67
"2022-06-25","20907955",13.6303472222222
"2022-06-26","20907917",20.9509027777778
"2022-06-26","20907926",9.31118055555556
"2022-06-26","20907927",9.72277777777778
"2022-06-26","20907955",11.2251388888889
"2022-06-27","20907917",20.2929861111111
"2022-06-27","20907926",9.12701388888889
"2022-06-27","20907927",9.95222222222222
"2022-06-27","20907955",11.7449305555556
"2022-06-28","20907917",19.0283333333333
"2022-06-28","20907926",9.14756944444444
"2022-06-28","20907927",9.76722222222222
"2022-06-28","20907955",11.3069444444444
"2022-06-29","20907917",18.9178472222222
"2022-06-29","20907926",9.96909722222222
"2022-06-29","20907927",10.4573611111111
"2022-06-29","20907955",12.2226388888889
"2022-06-30","20907917",19.7160416666667
"2022-06-30","20907926",9.87819444444444
"2022-06-30","20907927",10.5199305555556
"2022-06-30","20907955",12.1671527777778
"2022-07-01","20907917",20.3446527777778
"2022-07-01","20907926",9.701875
"2022-07-01","20907927",10.6147222222222
"2022-07-01","20907955",12.2643055555556
"2022-07-02","20907917",20.2244444444444
"2022-07-02","20907926",9.65194444444444
"2022-07-02","20907927",10.3659722222222
"2022-07-02","20907955",12.0830555555556
"2022-07-03","20907917",19.9690972222222
"2022-07-03","20907926",8.77826388888889
"2022-07-03","20907927",9.71013888888889
"2022-07-03","20907955",11.4274305555556
"2022-07-04","20907917",19.4488194444444
"2022-07-04","20907926",7.806875
"2022-07-04","20907927",8.81930555555556
"2022-07-04","20907955",10.5179861111111
"2022-07-05","20907917",19.8049305555556
"2022-07-05","20907926",8.27909722222222
"2022-07-05","20907927",9.45
"2022-07-05","20907955",11.4027777777778
"2022-07-06","20907917",20.0523611111111
"2022-07-06","20907926",9.79430555555555
"2022-07-06","20907927",10.2257638888889
"2022-07-06","20907955",11.9729861111111
"2022-07-07","20907917",21.1030555555556
"2022-07-07","20907926",9.99965277777778
"2022-07-07","20907927",10.6145833333333
"2022-07-07","20907955",12.1415972222222
"2022-07-08","20907917",22.21
"2022-07-08","20907926",10.6705555555556
"2022-07-08","20907927",11.6244444444444
"2022-07-08","20907955",13.6988194444444
"2022-07-09","20907917",22.2084027777778
"2022-07-09","20907926",10.2511111111111
"2022-07-09","20907927",11.7379861111111
"2022-07-09","20907955",13.8160416666667
"2022-07-10","20907917",23.6790972222222
"2022-07-10","20907926",11.7033333333333
"2022-07-10","20907927",13.5086805555556
"2022-07-10","20907955",15.9390972222222
"2022-07-11","20907917",24.4577777777778
"2022-07-11","20907926",11.9790277777778
"2022-07-11","20907927",13.0351388888889
"2022-07-11","20907955",15.0652777777778
"2022-07-12","20907917",24.45875
"2022-07-12","20907926",11.894375
"2022-07-12","20907927",13.9513194444444
"2022-07-12","20907955",16.5992361111111
"2022-07-13","20907917",23.1480555555556
"2022-07-13","20907926",9.38277777777778
"2022-07-13","20907927",11.5175694444444
"2022-07-13","20907955",13.8522916666667
"2022-07-14","20907917",21.7300694444444
"2022-07-14","20907926",9.08652777777778
"2022-07-14","20907927",10.4207638888889
"2022-07-14","20907955",12.3986805555556
"2022-07-15","20907917",21.5416666666667
"2022-07-15","20907926",10.1090277777778
"2022-07-15","20907927",11.61625
"2022-07-15","20907955",13.7727777777778
"2022-07-16","20907917",21.6481944444444
"2022-07-16","20907926",10.3140277777778
"2022-07-16","20907927",11.5603472222222
"2022-07-16","20907955",13.60875
"2022-07-17","20907917",21.9876388888889
"2022-07-17","20907926",11.8726388888889
"2022-07-17","20907927",12.3883333333333
"2022-07-17","20907955",14.3161805555556
"2022-07-18","20907917",23.738125
"2022-07-18","20907926",13.4409722222222
"2022-07-18","20907927",14.9696527777778
"2022-07-18","20907955",17.824375
"2022-07-19","20907917",25.8247916666667
"2022-07-19","20907926",14.0176388888889
"2022-07-19","20907927",15.3111111111111
"2022-07-19","20907955",17.6722916666667
"2022-07-20","20907917",26.3357638888889
"2022-07-20","20907926",12.6388194444444
"2022-07-20","20907927",14.2634722222222
"2022-07-20","20907955",16.3926388888889
"2022-07-21","20907917",24.8421527777778
"2022-07-21","20907926",11.1852083333333
"2022-07-21","20907927",12.7708333333333
"2022-07-21","20907955",14.2424305555556
"2022-07-22","20907917",22.9667361111111
"2022-07-22","20907926",11.28
"2022-07-22","20907927",12.3800694444444
"2022-07-22","20907955",13.9947916666667
"2022-07-23","20907917",21.77
"2022-07-23","20907926",11.7345833333333
"2022-07-23","20907927",12.4223611111111
"2022-07-23","20907955",14.0851388888889
"2022-07-24","20907917",21.9583333333333
"2022-07-24","20907926",12.6183333333333
"2022-07-24","20907927",13.1338194444444
"2022-07-24","20907955",14.525625
"2022-07-25","20907917",21.5202083333333
"2022-07-25","20907926",10.3061111111111
"2022-07-25","20907927",11.6661805555556
"2022-07-25","20907955",12.4682638888889
"2022-07-26","20907917",20.6091666666667
"2022-07-26","20907926",9.55715277777778
"2022-07-26","20907927",10.5720833333333
"2022-07-26","20907955",11.4200694444444
"2022-07-27","20907917",20.6351388888889
"2022-07-27","20907926",10.3142361111111
"2022-07-27","20907927",11.0936111111111
"2022-07-27","20907955",12.5363888888889
"2022-07-28","20907917",21.1280555555556
"2022-07-28","20907926",10.7159027777778
"2022-07-28","20907927",11.3580555555556
"2022-07-28","20907955",12.6215277777778
"2022-07-29","20907917",21.3517361111111
"2022-07-29","20907926",11.2039583333333
"2022-07-29","20907927",12.1538888888889
"2022-07-29","20907955",13.83
"2022-07-30","20907917",22.3149305555556
"2022-07-30","20907926",12.0577083333333
"2022-07-30","20907927",12.8341666666667
"2022-07-30","20907955",14.9267361111111
"2022-07-31","20907917",22.1020138888889
"2022-07-31","20907926",10.5953472222222
"2022-07-31","20907927",13.25
"2022-07-31","20907955",14.9041666666667
"2022-08-01","20907917",20.5945138888889
"2022-08-01","20907926",9.85395833333333
"2022-08-01","20907927",12.7410416666667
"2022-08-01","20907955",13.9252083333333
"2022-08-02","20907917",22.0788888888889
"2022-08-02","20907926",12.3236805555556
"2022-08-02","20907927",13.2685416666667
"2022-08-02","20907955",14.9134027777778
"2022-08-03","20907917",21.5589583333333
"2022-08-03","20907926",10.6286111111111
"2022-08-03","20907927",11.5496527777778
"2022-08-03","20907955",12.7964583333333
"2022-08-04","20907917",19.4384027777778
"2022-08-04","20907926",9.61472222222222
"2022-08-04","20907927",10.5722916666667
"2022-08-04","20907955",11.9345833333333
"2022-08-05","20907917",18.7534722222222
"2022-08-05","20907926",8.83541666666667
"2022-08-05","20907927",10.0403472222222
"2022-08-05","20907955",11.2661111111111
"2022-08-06","20907917",19.400625
"2022-08-06","20907926",8.76131944444444
"2022-08-06","20907927",9.6325
"2022-08-06","20907955",10.9653472222222
"2022-08-07","20907917",20.5310416666667
"2022-08-07","20907926",10.3191666666667
"2022-08-07","20907927",11.3976388888889
"2022-08-07","20907955",12.9680555555556
"2022-08-08","20907917",20.6865277777778
"2022-08-08","20907926",10.7727083333333
"2022-08-08","20907927",11.5222916666667
"2022-08-08","20907955",13.2150694444444
"2022-08-09","20907917",21.8793055555556
"2022-08-09","20907926",12.0228472222222
"2022-08-09","20907927",12.63
"2022-08-09","20907955",14.5916666666667
"2022-08-10","20907917",23.4211805555556
"2022-08-10","20907926",11.9216666666667
"2022-08-10","20907927",13.311875
"2022-08-10","20907955",15.0573611111111
"2022-08-11","20907917",24.7989583333333
"2022-08-11","20907926",12.083125
"2022-08-11","20907927",14.1336111111111
"2022-08-11","20907955",16.0167361111111
"2022-08-12","20907917",24.2816666666667
"2022-08-12","20907926",13.0767361111111
"2022-08-12","20907927",15.2495833333333
"2022-08-12","20907955",17.3998611111111
"2022-08-13","20907917",23.5371527777778
"2022-08-13","20907926",12.7298611111111
"2022-08-13","20907927",14.9988888888889
"2022-08-13","20907955",16.2022222222222
"2022-08-14","20907917",22.8427777777778
"2022-08-14","20907926",12.6054861111111
"2022-08-14","20907927",14.7646527777778
"2022-08-14","20907955",15.9901388888889
"2022-08-15","20907917",21.7645833333333
"2022-08-15","20907926",12.415
"2022-08-15","20907927",13.5563888888889
"2022-08-15","20907955",14.4547222222222
"2022-08-16","20907917",20.1902777777778
"2022-08-16","20907926",9.16763888888889
"2022-08-16","20907927",11.3920833333333
"2022-08-16","20907955",11.900625
"2022-08-17","20907917",19.4858333333333
"2022-08-17","20907926",8.29458333333333
"2022-08-17","20907927",10.6518055555556
"2022-08-17","20907955",11.5232638888889
"2022-08-18","20907917",20.2572916666667
"2022-08-18","20907926",10.145625
"2022-08-18","20907927",10.9178472222222
"2022-08-18","20907955",12.0252083333333
"2022-08-19","20907917",20.5640277777778
"2022-08-19","20907926",9.474375
"2022-08-19","20907927",10.2421527777778
"2022-08-19","20907955",11.32625
"2022-08-20","20907917",20.6472222222222
"2022-08-20","20907926",8.61486111111111
"2022-08-20","20907927",9.68847222222222
"2022-08-20","20907955",10.9075694444444
"2022-08-21","20907917",20.3395833333333
"2022-08-21","20907926",8.60131944444444
"2022-08-21","20907927",9.585625
"2022-08-21","20907955",11.0940972222222
"2022-08-22","20907917",19.31875
"2022-08-22","20907926",9.49708333333333
"2022-08-22","20907927",10.2311111111111
"2022-08-22","20907955",11.6541666666667
"2022-08-23","20907917",19.5957638888889
"2022-08-23","20907926",11.3226388888889
"2022-08-23","20907927",11.9326388888889
"2022-08-23","20907955",13.319375
"2022-08-24","20907917",20.2961805555556
"2022-08-24","20907926",10.6398611111111
"2022-08-24","20907927",11.4211805555556
"2022-08-24","20907955",12.6136805555556
"2022-08-25","20907917",20.034375
"2022-08-25","20907926",9.78256944444444
"2022-08-25","20907927",10.5753472222222
"2022-08-25","20907955",11.8859027777778
"2022-08-26","20907917",19.6779166666667
"2022-08-26","20907926",10.425
"2022-08-26","20907927",11.375625
"2022-08-26","20907955",12.8259027777778
"2022-08-27","20907917",19.7519444444444
"2022-08-27","20907926",10.2466666666667
"2022-08-27","20907927",12.1594444444444
"2022-08-27","20907955",13.31125
"2022-08-28","20907917",20.7071527777778
"2022-08-28","20907926",10.8359722222222
"2022-08-28","20907927",12.1013194444444
"2022-08-28","20907955",13.1161805555556
"2022-08-29","20907917",20.7472222222222
"2022-08-29","20907926",12.0179166666667
"2022-08-29","20907927",12.8185416666667
"2022-08-29","20907955",14.3713194444444
"2022-08-30","20907917",19.8245138888889
"2022-08-30","20907926",10.8520833333333
"2022-08-30","20907927",12.0795833333333
"2022-08-30","20907955",13.1990972222222
