"Date","SerialID","mean_temp"
"2022-07-09","94221286",0.125
"2022-07-09","94221288",0
"2022-07-10","94221281",0.056640625
"2022-07-10","94221282",0.000651041666666667
"2022-07-10","94221283",0.125
"2022-07-10","94221284",0.125
"2022-07-10","94221285",-0.125
"2022-07-10","94221286",0.125
"2022-07-10","94221288",0
"2022-07-11","94221281",0.0188802083333333
"2022-07-11","94221282",0.00260416666666667
"2022-07-11","94221283",0.125
"2022-07-11","94221284",0.125
"2022-07-11","94221285",-0.125
"2022-07-11","94221286",0.125
"2022-07-11","94221288",0
"2022-07-12","94221281",0.0546875
"2022-07-12","94221282",0.013671875
"2022-07-12","94221283",0.125
"2022-07-12","94221284",0.125
"2022-07-12","94221285",-0.125
"2022-07-12","94221286",0.125
"2022-07-12","94221288",0
"2022-07-13","94221282",0.025390625
"2022-07-13","94221283",0.125
"2022-07-13","94221284",0.125
"2022-07-13","94221285",-0.125
"2022-07-13","94221286",0.125
"2022-07-13","94221288",0
"2022-07-14","94221282",0.0494791666666667
"2022-07-14","94221283",0.125
"2022-07-14","94221284",0.125
"2022-07-14","94221285",-0.125
"2022-07-14","94221286",0.125
"2022-07-14","94221288",0
"2022-07-15","94221282",0.05078125
"2022-07-15","94221283",0.125
"2022-07-15","94221284",0.125
"2022-07-15","94221285",-0.125
"2022-07-15","94221286",0.125
"2022-07-15","94221288",0
"2022-07-16","94221282",0.05859375
"2022-07-16","94221283",0.125
"2022-07-16","94221284",0.125
"2022-07-16","94221285",-0.125
"2022-07-16","94221286",0.125
"2022-07-16","94221288",0
"2022-07-17","94221282",0.05859375
"2022-07-17","94221283",0.125
"2022-07-17","94221284",0.125
"2022-07-17","94221285",-0.125
"2022-07-17","94221286",0.125
"2022-07-17","94221288",0
"2022-07-18","94221282",0.0618489583333333
"2022-07-18","94221283",0.125
"2022-07-18","94221284",0.125
"2022-07-18","94221285",-0.125
"2022-07-18","94221286",0.125
"2022-07-18","94221288",0
"2022-07-19","94221282",0.078125
"2022-07-19","94221283",0.125
"2022-07-19","94221284",0.125
"2022-07-19","94221285",-0.125
"2022-07-19","94221286",0.125
"2022-07-19","94221288",0
"2022-07-20","94221283",0.125
"2022-07-20","94221284",0.156901041666667
"2022-07-20","94221285",-0.125
"2022-07-20","94221286",0.125
"2022-07-20","94221288",0
"2022-07-21","94221283",0.125
"2022-07-21","94221285",-0.125
"2022-07-21","94221286",0.125
"2022-07-21","94221288",0
"2022-07-21","94221289",0.25390625
"2022-07-22","94221283",0.125
"2022-07-22","94221285",-0.125
"2022-07-22","94221286",0.125
"2022-07-22","94221288",-0.000651041666666667
"2022-07-22","94221289",0.2578125
"2022-07-23","94221283",0.125
"2022-07-23","94221285",-0.125
"2022-07-23","94221286",0.161458333333333
"2022-07-23","94221288",0.278645833333333
"2022-07-23","94221289",0.259114583333333
"2022-07-24","94221283",0.125
"2022-07-24","94221285",-0.125
"2022-07-24","94221286",2.701171875
"2022-07-24","94221288",5.84505208333333
"2022-07-24","94221289",0.262369791666667
"2022-07-25","94221283",0.139322916666667
"2022-07-25","94221284",9.384765625
"2022-07-25","94221285",-0.099609375
"2022-07-25","94221286",8.72395833333333
"2022-07-25","94221289",0.2734375
"2022-07-26","94221283",0.53125
"2022-07-26","94221284",10.927734375
"2022-07-26","94221285",3.06184895833333
"2022-07-26","94221286",12.29296875
"2022-07-26","94221289",0.320963541666667
"2022-07-27","94221283",7.39453125
"2022-07-27","94221284",11.8880208333333
"2022-07-27","94221285",13.79296875
"2022-07-27","94221286",13.880859375
"2022-07-27","94221289",3.77083333333333
"2022-07-28","94221283",11.736328125
"2022-07-28","94221284",12.21875
"2022-07-28","94221286",14.8346354166667
"2022-07-28","94221288",14.8658854166667
"2022-07-28","94221289",9.29752604166667
"2022-07-29","94221283",12.78125
"2022-07-29","94221284",12.1608072916667
"2022-07-29","94221286",15.08984375
"2022-07-29","94221288",14.6790364583333
"2022-07-29","94221289",11.3177083333333
"2022-07-30","94221281",15.01171875
"2022-07-30","94221283",13.4251302083333
"2022-07-30","94221284",12.2233072916667
"2022-07-30","94221288",14.888671875
"2022-07-30","94221289",12.0735677083333
"2022-07-31","94221283",13.419921875
"2022-07-31","94221284",12.193359375
"2022-07-31","94221286",15.2766927083333
"2022-07-31","94221288",14.7005208333333
"2022-07-31","94221289",12.8014322916667
"2022-08-01","94221283",13.6608072916667
"2022-08-01","94221284",12.2473958333333
"2022-08-01","94221285",13.9231770833333
"2022-08-01","94221288",14.59375
"2022-08-01","94221289",13.0143229166667
"2022-08-02","94221283",12.7682291666667
"2022-08-02","94221284",11.3190104166667
"2022-08-02","94221285",13.6953125
"2022-08-02","94221288",13.486328125
"2022-08-02","94221289",12.8118489583333
"2022-08-03","94221283",10.4674479166667
"2022-08-03","94221284",9.76627604166667
"2022-08-03","94221285",9.94466145833333
"2022-08-03","94221288",11.7877604166667
"2022-08-03","94221289",11.9869791666667
"2022-08-04","94221283",9.28059895833333
"2022-08-04","94221284",8.8515625
"2022-08-04","94221285",9.88606770833333
"2022-08-04","94221288",10.5501302083333
"2022-08-04","94221289",10.96875
"2022-08-05","94221283",9.59375
"2022-08-05","94221284",9.17578125
"2022-08-05","94221285",9.97005208333333
"2022-08-05","94221288",10.5794270833333
"2022-08-05","94221289",10.6315104166667
"2022-08-06","94221283",11.302734375
"2022-08-06","94221284",10.083984375
"2022-08-06","94221286",12.6028645833333
"2022-08-06","94221288",11.8658854166667
"2022-08-06","94221289",11.3541666666667
"2022-08-07","94221283",12.669921875
"2022-08-07","94221284",11.255859375
"2022-08-07","94221286",13.78515625
"2022-08-07","94221288",13.2799479166667
"2022-08-07","94221289",12.544921875
"2022-08-08","94221283",13.1673177083333
"2022-08-08","94221284",11.6966145833333
"2022-08-08","94221286",14.3678385416667
"2022-08-08","94221288",13.814453125
"2022-08-08","94221289",13.2565104166667
"2022-08-09","94221283",13.9876302083333
"2022-08-09","94221284",12.244140625
"2022-08-09","94221286",14.7044270833333
"2022-08-09","94221288",14.2428385416667
"2022-08-09","94221289",13.8665364583333
"2022-08-10","94221283",14.1627604166667
"2022-08-10","94221284",11.9778645833333
"2022-08-10","94221286",14.58203125
"2022-08-10","94221288",14.060546875
"2022-08-10","94221289",14.2239583333333
"2022-08-11","94221283",15.17578125
"2022-08-11","94221284",13.0872395833333
"2022-08-11","94221286",15.3411458333333
"2022-08-11","94221288",15.177734375
"2022-08-11","94221289",14.8802083333333
"2022-08-12","94221283",14.2272135416667
"2022-08-12","94221284",12.2024739583333
"2022-08-12","94221286",14.5611979166667
"2022-08-12","94221288",14.154296875
"2022-08-12","94221289",14.4856770833333
"2022-08-13","94221283",13.0260416666667
"2022-08-13","94221284",11.3919270833333
"2022-08-13","94221285",11.2897135416667
"2022-08-13","94221286",13.603515625
"2022-08-13","94221288",13.462890625
"2022-08-14","94221283",13.5397135416667
"2022-08-14","94221284",11.6419270833333
"2022-08-14","94221285",13.3079427083333
"2022-08-14","94221286",13.2669270833333
"2022-08-14","94221289",13.3001302083333
"2022-08-15","94221283",14.005859375
"2022-08-15","94221284",11.6959635416667
"2022-08-15","94221286",13.84765625
"2022-08-15","94221288",13.6223958333333
"2022-08-15","94221289",13.9244791666667
"2022-08-16","94221283",14.8561197916667
"2022-08-16","94221284",12.8404947916667
"2022-08-16","94221286",14.5533854166667
"2022-08-16","94221288",14.671875
"2022-08-16","94221289",14.779296875
"2022-08-17","94221283",15.03125
"2022-08-17","94221284",12.9290364583333
"2022-08-17","94221286",14.3346354166667
"2022-08-17","94221288",14.689453125
"2022-08-17","94221289",14.9205729166667
"2022-08-18","94221283",15.6783854166667
"2022-08-18","94221284",13.2408854166667
"2022-08-18","94221286",14.7747395833333
"2022-08-18","94221288",15.208984375
"2022-08-18","94221289",15.32421875
"2022-08-19","94221283",14.1751302083333
"2022-08-19","94221284",12.2102864583333
"2022-08-19","94221285",13.853515625
"2022-08-19","94221286",14.1516927083333
"2022-08-19","94221288",14.2174479166667
"2022-08-20","94221283",14.9609375
"2022-08-20","94221284",12.6875
"2022-08-20","94221286",14.1803385416667
"2022-08-20","94221288",14.599609375
"2022-08-20","94221289",14.6809895833333
"2022-08-21","94221284",13.10546875
"2022-08-21","94221285",14.5423177083333
"2022-08-21","94221286",14.146484375
"2022-08-21","94221288",15.017578125
"2022-08-21","94221289",14.87109375
"2022-08-22","94221284",13.2434895833333
"2022-08-22","94221285",14.92578125
"2022-08-22","94221286",13.8509114583333
"2022-08-22","94221288",15.0169270833333
"2022-08-22","94221289",14.662109375
"2022-08-23","94221284",12.7005208333333
"2022-08-23","94221285",14.0748697916667
"2022-08-23","94221286",13.5859375
"2022-08-23","94221288",14.294921875
"2022-08-23","94221289",14.4140625
"2022-08-24","94221283",15.490234375
"2022-08-24","94221284",13.1783854166667
"2022-08-24","94221286",13.943359375
"2022-08-24","94221288",14.7259114583333
"2022-08-24","94221289",14.6490885416667
"2022-08-25","94221283",16.1901041666667
"2022-08-25","94221284",13.802734375
"2022-08-25","94221286",14.0358072916667
"2022-08-25","94221288",15.4661458333333
"2022-08-25","94221289",14.9153645833333
"2022-08-26","94221284",12.7890625
"2022-08-26","94221285",13.244140625
"2022-08-26","94221286",13.650390625
"2022-08-26","94221288",14.431640625
"2022-08-26","94221289",14.7981770833333
"2022-08-27","94221283",12.6282552083333
"2022-08-27","94221284",11.0768229166667
"2022-08-27","94221285",10.2994791666667
"2022-08-27","94221286",12.3723958333333
"2022-08-27","94221288",12.765625
"2022-08-28","94221283",12.1595052083333
"2022-08-28","94221284",10.677734375
"2022-08-28","94221285",11.25
"2022-08-28","94221286",12.1829427083333
"2022-08-28","94221288",12.4908854166667
"2022-08-29","94221283",13.224609375
"2022-08-29","94221284",11.6302083333333
"2022-08-29","94221286",13.0013020833333
"2022-08-29","94221288",13.3522135416667
"2022-08-29","94221289",13.5696614583333
"2022-08-30","94221283",14.3072916666667
"2022-08-30","94221284",12.505859375
"2022-08-30","94221286",13.0611979166667
"2022-08-30","94221288",14.0716145833333
"2022-08-30","94221289",13.99609375
"2022-08-31","94221283",14.720703125
"2022-08-31","94221284",12.8528645833333
"2022-08-31","94221286",13.06640625
"2022-08-31","94221288",14.44140625
"2022-08-31","94221289",14.3203125
"2022-09-01","94221283",14.7591145833333
"2022-09-01","94221284",13.01171875
"2022-09-01","94221286",12.962890625
"2022-09-01","94221288",14.5104166666667
"2022-09-01","94221289",14.37109375
"2022-09-02","94221284",12.7734375
"2022-09-02","94221285",14.2708333333333
"2022-09-02","94221286",12.380859375
"2022-09-02","94221288",14.126953125
"2022-09-02","94221289",14.115234375
"2022-09-03","94221284",12.45703125
"2022-09-03","94221285",13.2194010416667
"2022-09-03","94221286",12.0390625
"2022-09-03","94221288",13.7109375
"2022-09-03","94221289",13.7591145833333
"2022-09-04","94221282",10.5703125
"2022-09-04","94221283",11.3216145833333
"2022-09-04","94221284",10.4375
"2022-09-04","94221285",9.86979166666667
"2022-09-04","94221286",11.3391927083333
"2022-09-05","94221282",10.328125
"2022-09-05","94221283",9.615234375
"2022-09-05","94221284",9.29817708333333
"2022-09-05","94221285",9.86067708333333
"2022-09-05","94221288",10.287109375
"2022-09-06","94221283",10.3815104166667
"2022-09-06","94221284",9.765625
"2022-09-06","94221285",10.693359375
"2022-09-06","94221286",10.3014322916667
"2022-09-06","94221288",10.7265625
"2022-09-07","94221283",10.8776041666667
"2022-09-07","94221284",10.5846354166667
"2022-09-07","94221285",11.2428385416667
"2022-09-07","94221286",10.3639322916667
"2022-09-07","94221288",11.1725260416667
"2022-09-08","94221283",9.72981770833333
"2022-09-08","94221284",9.57161458333333
"2022-09-08","94221285",9.673828125
"2022-09-08","94221286",9.37565104166667
"2022-09-08","94221288",10.2858072916667
"2022-09-09","94221283",9.814453125
"2022-09-09","94221284",9.68424479166667
"2022-09-09","94221286",9.189453125
"2022-09-09","94221288",10.2389322916667
"2022-09-09","94221289",10.9329427083333
"2022-09-10","94221283",10.5579427083333
"2022-09-10","94221284",10.0859375
"2022-09-10","94221286",9.63411458333333
"2022-09-10","94221288",10.90625
"2022-09-10","94221289",11.2688802083333
"2022-09-11","94221283",10.0416666666667
"2022-09-11","94221284",9.71614583333333
"2022-09-11","94221285",10.7141927083333
"2022-09-11","94221286",9.95052083333333
"2022-09-11","94221288",10.3743489583333
"2022-09-12","94221283",10.3880208333333
"2022-09-12","94221284",9.81315104166667
"2022-09-12","94221285",10.8151041666667
"2022-09-12","94221286",10.048828125
"2022-09-12","94221288",10.486328125
"2022-09-13","94221283",10.4544270833333
"2022-09-13","94221284",9.78580729166667
"2022-09-13","94221285",10.9296875
"2022-09-13","94221286",10.0026041666667
"2022-09-13","94221288",10.5638020833333
"2022-09-14","94221283",10.5397135416667
"2022-09-14","94221284",9.63606770833333
"2022-09-14","94221285",10.263671875
"2022-09-14","94221286",10.5247395833333
"2022-09-14","94221288",10.59375
"2022-09-15","94221282",10.7408854166667
"2022-09-15","94221283",10.53125
"2022-09-15","94221284",9.75716145833333
"2022-09-15","94221285",10.140625
"2022-09-15","94221286",10.6751302083333
"2022-09-16","94221281",9.83528645833333
"2022-09-16","94221282",8.04427083333333
"2022-09-16","94221283",9.44075520833333
"2022-09-16","94221284",9.169921875
